Filename	siteTypes	audiences	productTypes	docTypes	assetClasses	shareClasses	taNumbers	fundAccountingIds	documentUrl
 precious-metals-jun-quarterly-holdings.pdf 	Default,IND,IP	US-DI,US-FA,US-II	Specialty	Quarterly holdings	Specialty	A,Administrator,C,Institutional	3758,154,654,954	4290	/assets/edocs/regulatory/holdings/precious-metals-jun-quarterly-holdings.pdf
 special-mid-cap-value-jun-quarterly-holdings.pdf 	Default,IND,IP	US-DI,US-FA,US-II	US equity-value	Quarterly holdings	U.S. Equity - Value	A,Administrator,C,Institutional,R,R6	3704,3138,3645,3323,3535,4662	WBAB	/assets/edocs/regulatory/holdings/special-mid-cap-value-jun-quarterly-holdings.pdf
 opportunity-jun-quarterly-holdings.pdf 	Default,IND,IP	US-DI,US-FA,US-II	US equity-blend	Quarterly holdings	U.S. Equity - Blend	A,Administrator,C,Institutional,R6	3606,4140,3002,3539,4823	WBAD	/assets/edocs/regulatory/holdings/opportunity-jun-quarterly-holdings.pdf
 income-plus-jun-quarterly-holdings.pdf 	Default,IND,IP	US-DI,US-FA,US-II	Fixed income	Quarterly holdings	Fixed Income	A,Administrator,C,Institutional	3773,3173,3365,3557	WBBK	/assets/edocs/regulatory/holdings/income-plus-jun-quarterly-holdings.pdf
 discovery-mid-cap-growth-june-quarterly-holdings.pdf 	Default,IND,IP	US-DI,US-FA,US-II	US equity-growth	Quarterly holdings	U.S. Equity - Value	A,Administrator,C,Institutional,R6	3018,3538,3612,3118,4665	WBA9	/assets/edocs/regulatory/holdings/discovery-mid-cap-growth-june-quarterly-holdings.pdf
 discovery-smid-cap-growth-june-quarterly-holdings.pdf 	Default,IND,IP	US-DI,US-FA,US-II	US equity-growth	Quarterly holdings	U.S. Equity - Value	A,Administrator,C,Institutional,R6	4659,3321,3533,3703,3123	WBA8	/assets/edocs/regulatory/holdings/discovery-smid-cap-growth-june-quarterly-holdings.pdf
 global-investment-grade-credit-jun-quarterly-holdings.pdf 	Default,IND,IP	US-DI,US-FA,US-II	Fixed income	Quarterly holdings	Fixed Income	Institutional,R6	4817,4724	WBSK	/assets/edocs/regulatory/holdings/global-investment-grade-credit-jun-quarterly-holdings.pdf
 index-asset-allocation-jun-quarterly-holdings.pdf 	Default,IND,IP	US-DI,US-FA,US-II	Multi-asset	Quarterly holdings	Multi-asset	A,Administrator,C,Institutional	461,4712,458,460	WBHZ	/assets/edocs/regulatory/holdings/index-asset-allocation-jun-quarterly-holdings.pdf
 diversified-income-builder-jun-quarterly-holdings.pdf 	Default,IND,IP	US-DI,US-FA,US-II	Multi-asset	Quarterly holdings	Multi-asset	A,Administrator,C,Institutional,R6	3762,4700,4304,324,424,4806	422K	/assets/edocs/regulatory/holdings/diversified-income-builder-jun-quarterly-holdings.pdf
 diversified-capital-builder-jun-quarterly-holdings.pdf 	Default,IND,IP	US-DI,US-FA,US-II	Multi-asset	Quarterly holdings	Multi-asset	A,Administrator,C,Institutional	3761,747,4324,4403,4516	424C	/assets/edocs/regulatory/holdings/diversified-capital-builder-jun-quarterly-holdings.pdf
 absolute-return-inst-summ.pdf 	Default,IND,IP	US-DI,US-FA,US-II	Multi-asset	Summary prospectus	Multi-asset	Institutional	3168	WBBJ	/assets/edocs/regulatory/summary-prospectus/absolute-return-inst-summ.pdf
 absolute-return-r-pro.pdf 	Default,IND,IP	US-DI,US-FA,US-II	Multi-asset	Full prospectus	Multi-asset	R	3640	WBBJ	/assets/edocs/regulatory/prospectus/absolute-return-r-pro.pdf
 absolute-return-r-summ.pdf 	Default,IND,IP	US-DI,US-FA,US-II	Multi-asset	Summary prospectus	Multi-asset	R	3640	WBBJ	/assets/edocs/regulatory/summary-prospectus/absolute-return-r-summ.pdf
 absolute-return-retail-summ.pdf 	Default,IND,IP	US-DI,US-FA,US-II	Multi-asset	Summary prospectus	Multi-asset	A,C	3355,3552	WBBJ	/assets/edocs/regulatory/summary-prospectus/absolute-return-retail-summ.pdf
 absolute-return-r6-summ.pdf 	Default,IND,IP	US-DI,US-FA,US-II	Multi-asset	Summary prospectus	Multi-asset	R6	4664	WBBJ	/assets/edocs/regulatory/summary-prospectus/absolute-return-r6-summ.pdf
 absolute-return-admin-summ.pdf 	Default,IND,IP	US-DI,US-FA,US-II	Multi-asset	Summary prospectus	Multi-asset	Administrator	3727	WBBJ	/assets/edocs/regulatory/summary-prospectus/absolute-return-admin-summ.pdf
 absolute-return-retail-pro.pdf 	Default,IND,IP	US-DI,US-FA,US-II	Multi-asset	Full prospectus	Multi-asset	A,C	3552,3355	WBBJ	/assets/edocs/regulatory/prospectus/absolute-return-retail-pro.pdf
 absolute-return-r6-pro.pdf 	Default,IND,IP	US-DI,US-FA,US-II	Multi-asset	Full prospectus	Multi-asset	R6	4664	WBBJ	/assets/edocs/regulatory/prospectus/absolute-return-r6-pro.pdf
 absolute-return-inst-pro.pdf 	Default,IND,IP	US-DI,US-FA,US-II	Multi-asset	Full prospectus	Multi-asset	Institutional	3168	WBBJ	/assets/edocs/regulatory/prospectus/absolute-return-inst-pro.pdf
 absolute-return-admin-pro.pdf 	Default,IND,IP	US-DI,US-FA,US-II	Multi-asset	Full prospectus	Multi-asset	Administrator	3727	WBBJ	/assets/edocs/regulatory/prospectus/absolute-return-admin-pro.pdf
 dynamic-target-2060-admin-summ.pdf 	Default,IND,IP	US-DI,US-FA,US-II	Target date retirement	Summary prospectus	Target Date Retirement	Administrator	3791	WBIN	/assets/edocs/regulatory/summary-prospectus/dynamic-target-2060-admin-summ.pdf
 dynamic-target-2055-admin-summ.pdf 	Default,IND,IP	US-DI,US-FA,US-II	Target date retirement	Summary prospectus	Target Date Retirement	Administrator	3790	WBIM	/assets/edocs/regulatory/summary-prospectus/dynamic-target-2055-admin-summ.pdf
 dynamic-target-2050-admin-summ.pdf 	Default,IND,IP	US-DI,US-FA,US-II	Target date retirement	Summary prospectus	Target Date Retirement	Administrator	3789	WBIL	/assets/edocs/regulatory/summary-prospectus/dynamic-target-2050-admin-summ.pdf
 dynamic-target-2045-admin-summ.pdf 	Default,IND,IP	US-DI,US-FA,US-II	Target date retirement	Summary prospectus	Target Date Retirement	Administrator	3788	WBIJ	/assets/edocs/regulatory/summary-prospectus/dynamic-target-2045-admin-summ.pdf
 dynamic-target-2040-admin-summ.pdf 	Default,IND,IP	US-DI,US-FA,US-II	Target date retirement	Summary prospectus	Target Date Retirement	Administrator	3787	WBIH	/assets/edocs/regulatory/summary-prospectus/dynamic-target-2040-admin-summ.pdf
 dynamic-target-2035-admin-summ.pdf 	Default,IND,IP	US-DI,US-FA,US-II	Target date retirement	Summary prospectus	Target Date Retirement	Administrator	3786	WBIG	/assets/edocs/regulatory/summary-prospectus/dynamic-target-2035-admin-summ.pdf
 dynamic-target-2030-admin-summ.pdf 	Default,IND,IP	US-DI,US-FA,US-II	Target date retirement	Summary prospectus	Target Date Retirement	Administrator	3785	WBIF	/assets/edocs/regulatory/summary-prospectus/dynamic-target-2030-admin-summ.pdf
 dynamic-target-2025-admin-summ.pdf 	Default,IND,IP	US-DI,US-FA,US-II	Target date retirement	Summary prospectus	Target Date Retirement	Administrator	3784	WBIE	/assets/edocs/regulatory/summary-prospectus/dynamic-target-2025-admin-summ.pdf
 dynamic-target-2020-admin-summ.pdf 	Default,IND,IP	US-DI,US-FA,US-II	Target date retirement	Summary prospectus	Target Date Retirement	Administrator	3783	WBID	/assets/edocs/regulatory/summary-prospectus/dynamic-target-2020-admin-summ.pdf
 dynamic-target-target-today-admin-summ.pdf 	Default,IND,IP	US-DI,US-FA,US-II	Target date retirement	Summary prospectus	Target Date Retirement	Administrator	3781	WBIA	/assets/edocs/regulatory/summary-prospectus/dynamic-target-target-today-admin-summ.pdf
 dynamic-target-2015-admin-summ.pdf 	Default,IND,IP	US-DI,US-FA,US-II	Target date retirement	Summary prospectus	Target Date Retirement	Administrator	3782	WBIB	/assets/edocs/regulatory/summary-prospectus/dynamic-target-2015-admin-summ.pdf
 dynamic-target-date-admin-pro.pdf 	Default,IND,IP	US-DI,US-FA,US-II	Target date retirement	Full prospectus	Target Date Retirement	Administrator	3781,3782,3783,3784,3785,3786,3787,3788,3789,3790,3791	WBIB,WBID,WBIE,WBIF,WBIG,WBIH,WBIJ,WBIL,WBIM,WBIN,WBIA	/assets/edocs/regulatory/prospectus/dynamic-target-date-admin-pro.pdf
 annual-worldwide-fr.pdf 	LUX	AT-FA,AT-II,BE-FA,BE-II,CH-FA,CH-II,DE-FA,DE-II,DK-FA,DK-II,ES-FA,ES-II,FI-FA,FI-II,FR-FA,FR-II,GB-FA,GB-II,HK-FA,HK-II,IE-FA,IE-II,IT-FA,IT-II,KR-FA,KR-II,LU-FA,LU-II,NL-FA,NL-II,NO-FA,NO-II,PT-FA,PT-II,SE-FA,SE-II,SG-FA,SG-II	-none-	-none-	-none-	-none-	-none-	-none-	/assets/edocs/lux/fund-literature/regulatory/annual-report/annual-worldwide-fr.pdf
 annual-worldwide-de.pdf 	Other	AT-FA,AT-II,BE-FA,BE-II,CH-FA,CH-II,DE-FA,DE-II,DK-FA,DK-II,ES-FA,ES-II,FI-FA,FI-II,FR-FA,FR-II,GB-FA,GB-II,HK-FA,HK-II,IE-FA,IE-II,IT-FA,IT-II,KR-FA,KR-II,LU-FA,LU-II,NL-FA,NL-II,NO-FA,NO-II,PT-FA,PT-II,SE-FA,SE-II,SG-FA,SG-II	-none-	-none-	-none-	-none-	-none-	-none-	/assets/edocs/lux/fund-literature/regulatory/annual-report/annual-worldwide-de.pdf
 international-equity-retail-pro.pdf 	Default,IND,IP	US-DI,US-FA,US-II	International and global equity	Full prospectus	International and Global Equity	A,C	3319,3531,56,156,556,663,863,963,3356,3553,3366,3558,4305,329,429,3311,3414,3521,658,958	WBDA,WBDC,RKB7,WBDI,422C,2L78,2LR6	/assets/edocs/regulatory/prospectus/international-equity-retail-pro.pdf
 international-equity-inst-pro.pdf 	Default,IND,IP	US-DI,US-FA,US-II	International and global equity	Full prospectus	International and Global Equity	Institutional	4145,3113,4146,3166,3175,4148,4117,4149,4725	WBDA,WBDC,RKB7,WBDI,422C,WBDH,2LR6,WBME	/assets/edocs/regulatory/prospectus/international-equity-inst-pro.pdf
 international-equity-admin-pro.pdf 	Default,IND,IP	US-DI,US-FA,US-II	International and global equity	Full prospectus	International and Global Equity	Administrator	3760,656,763,3770,3774,4701,3700,4707	WBDA,WBDC,RKB7,WBDI,422C,WBDH,2LR6	/assets/edocs/regulatory/prospectus/international-equity-admin-pro.pdf
 income-inst-feb-pro.pdf 	Default,IND,IP	US-DI,US-FA,US-II	Fixed income	Full prospectus	Fixed Income	Institutional	3167,4705,3173,4724	2L78,WBBK,WBSK	/assets/edocs/regulatory/prospectus/income-inst-feb-pro.pdf
 inst-money-market-pro-inst.pdf 	Default,ICM,IND,IP	US-DI,US-FA,US-II	Money market	Full prospectus	Money Market	Institutional	451,3106,496	WBC3,WBC5,2L47	/assets/edocs/regulatory/prospectus/inst-money-market-pro-inst.pdf
 govt-money-market-pro-inst.pdf 	Default,ICM,IND,IP	US-DI,US-FA,US-II	Money market	Full prospectus	Money Market	Institutional	1751,793,3177	WBC4,WBCF,WBC0	/assets/edocs/regulatory/prospectus/govt-money-market-pro-inst.pdf
 allocation-inst-feb-pro.pdf 	Default,IND,IP	US-DI,US-FA,US-II	Multi-asset	Full prospectus	Multi-asset	Institutional	747,4700,4712	424C,422K,WBHZ	/assets/edocs/regulatory/prospectus/allocation-inst-feb-pro.pdf
 specialty-inst-pro.pdf 	Default,IND,IP	US-DI,US-FA,US-II	Specialty	Full prospectus	Specialty	Institutional	154,767	4290,RKB5	/assets/edocs/regulatory/prospectus/specialty-inst-pro.pdf
 small-mid-cap-inst-feb-pro.pdf 	Default,IND,IP	US-DI,US-FA,US-II	US equity-blend,US equity-growth,US equity-value	Full prospectus	U.S. Equity,U.S. Equity - Blend,U.S. Equity - Growth,U.S. Equity - Value	Institutional	1862,4139,3123,3118,4140,3138,3544,3401	WBA2,WBA3,WBA8,WBA9,WBAD,WBAB	/assets/edocs/regulatory/prospectus/small-mid-cap-inst-feb-pro.pdf
 small-mid-cap-inst-aug-pro.pdf 	Default,IND,IP	US-DI,US-FA,US-II	US equity-blend,US equity-growth,US equity-value	Full prospectus	U.S. Equity,U.S. Equity - Blend,U.S. Equity - Growth,U.S. Equity - Value	Institutional	3143,3150,4143,4132,3181,4709	WBAE,WBA6,WBA7,Y619,2LD1,WBMD	/assets/edocs/regulatory/prospectus/small-mid-cap-inst-aug-pro.pdf
 special-global-small-cap-admin-summ.pdf 	Default,IND,IP	US-DI,US-FA,US-II	International and global equity	Summary prospectus	International and Global Equity	Administrator	4701	422C	/assets/edocs/regulatory/summary-prospectus/special-global-small-cap-admin-summ.pdf
 special-global-small-cap-inst-summ.pdf 	Default,IND,IP	US-DI,US-FA,US-II	International and global equity	Summary prospectus	International and Global Equity	Institutional	4148	422C	/assets/edocs/regulatory/summary-prospectus/special-global-small-cap-inst-summ.pdf
 special-global-small-cap-retail-summ.pdf 	Default,IND,IP	US-DI,US-FA,US-II	International and global equity	Summary prospectus	International and Global Equity	A,C	4305,329,429	422C	/assets/edocs/regulatory/summary-prospectus/special-global-small-cap-retail-summ.pdf
 core-bond-ar.pdf 	Default,IND,IP	US-DI,US-FA,US-II	Fixed income	Annual Report	Fixed Income	A,Administrator,C,Institutional,R,R4,R6	940,943,942,944,3613,4615,4657	WBH9	/assets/edocs/regulatory/annual-report/core-bond-ar.pdf
 index-ar.pdf 	Default,IND,IP	US-DI,US-FA,US-II	US equity-blend	Annual Report	U.S. Equity,U.S. Equity - Blend	A,Administrator,C	3329,88,3501	WBHR	/assets/edocs/regulatory/annual-report/index-ar.pdf
 small-company-value-ar.pdf 	Default,IND,IP	US-DI,US-FA,US-II	US equity-value	Annual Report	U.S. Equity,U.S. Equity - Value	A,Administrator,C,Institutional,R6	1815,1817,1808,4142,4692	WBHX	/assets/edocs/regulatory/annual-report/small-company-value-ar.pdf
 emerging-growth-ar.pdf 	Default,IND,IP	US-DI,US-FA,US-II	US equity-growth	Annual Report	U.S. Equity,U.S. Equity - Growth	A,Administrator,C,Institutional,R6	3326,3712,3537,3157,4807	WBHM	/assets/edocs/regulatory/annual-report/emerging-growth-ar.pdf
 real-return-ar.pdf 	Default,IND,IP	US-DI,US-FA,US-II	Fixed income	Annual Report	Fixed Income	A,Administrator,C,Institutional,R6	1753,1756,1755,4690,4714	WBH7	/assets/edocs/regulatory/annual-report/real-return-ar.pdf
 small-company-growth-ar.pdf 	Default,IND,IP	US-DI,US-FA,US-II	US equity-growth	Annual Report	U.S. Equity - Growth	A,Administrator,C,Institutional,R6	1848,86,1850,3162,4666	WBHW	/assets/edocs/regulatory/annual-report/small-company-growth-ar.pdf
 cb-large-cap-value-ar.pdf 	Default,IND,IP	US-DI,US-FA,US-II	US equity-value	Annual Report	U.S. Equity,U.S. Equity - Value	A,Administrator,C,Institutional,R6	1863,1867,1865,1868,4688	WBHI	/assets/edocs/regulatory/annual-report/cb-large-cap-value-ar.pdf
 moderate-balanced-ar.pdf 	Default,IND,IP,Portal	US-DI,US-FA,US-II	Multi-asset	Annual Report	Multi-asset	A,Administrator,C,Institutional	1854,66,1856,4717	WBHG	/assets/edocs/regulatory/annual-report/moderate-balanced-ar.pdf
 growth-balanced-ar.pdf 	Default,IND,IP,Portal	US-DI,US-FA,US-II	Multi-asset	Annual Report	Multi-asset	A,Administrator,C	117,67,366	WBHF	/assets/edocs/regulatory/annual-report/growth-balanced-ar.pdf
 wealthbuilder-ar.pdf 	Default,IND,IP	US-DI,US-FA,US-II	Multi-asset	Annual Report	Multi-asset	A,C,Institutional	4330,4332,4333,4334,4331,4523,4525,4526,4580,4524,4718,4719,4720,4721,4722	WBH0,WBH2,WBH3,WBH4,WBH5	/assets/edocs/regulatory/annual-report/wealthbuilder-ar.pdf
 asset-allocation-ar.pdf 	Default,IND,IP	US-DI,US-FA,US-II	Multi-asset	Annual Report	Multi-asset	A,Administrator,C,Institutional,R	4312,4706,389,4518,3169,789	2LK6	/assets/edocs/regulatory/annual-report/asset-allocation-ar.pdf
 ultra-short-term-income-may-quarterly-holdings.pdf 	Default,IND,IP	US-DI,US-FA,US-II	Fixed income	Quarterly holdings	Fixed Income	A,A2,Administrator,C,Institutional	5101,3709,3104,3006,3547	WBB9	/assets/edocs/regulatory/holdings/ultra-short-term-income-may-quarterly-holdings.pdf
 short-term-high-yield-bond-may-quarterly-holdings.pdf 	Default,IND,IP	US-DI,US-FA,US-II	Fixed income	Quarterly holdings	Fixed Income	A,Administrator,C,Institutional	3017,3541,3769,3170	WBB7	/assets/edocs/regulatory/holdings/short-term-high-yield-bond-may-quarterly-holdings.pdf
 short-term-bond-plus-may-quarterly-holdings.pdf 	Default,IND,IP	US-DI,US-FA,US-IC,US-II	Fixed income	Quarterly holdings	Fixed Income	A,C,Institutional,R6	3102,3005,3540,4812	WBB6	/assets/edocs/regulatory/holdings/short-term-bond-plus-may-quarterly-holdings.pdf
 core-plus-bond-may-quarterly-holdings.pdf 	Default,IND,IP	US-DI,US-FA,US-II	Fixed income	Quarterly holdings	Fixed Income	A,Administrator,C,Institutional,R6	3767,3165,59,159,559,4689	WBB4	/assets/edocs/regulatory/holdings/core-plus-bond-may-quarterly-holdings.pdf
 short-duration-government-bond-may-quarterly-holdings.pdf 	Default,IND,IP	US-DI,US-FA,US-II	Fixed income	Quarterly holdings	Fixed Income	A,Administrator,C,Institutional,R6	935,3145,932,933,934,4656	WBB5	/assets/edocs/regulatory/holdings/short-duration-government-bond-may-quarterly-holdings.pdf
 government-securities-may-quarterly-holdings.pdf 	Default,IND,IP	US-DI,US-FA,US-II	Fixed income	Quarterly holdings	Fixed Income	A,Administrator,C,Institutional	3708,3101,3004,3421,3507	WBB2	/assets/edocs/regulatory/holdings/government-securities-may-quarterly-holdings.pdf
 dynamic-target-2060-may-quarterly-holdings.pdf 	Default,IND,IP	US-DI,US-FA,US-II	Target date retirement	Quarterly holdings	Target Date Retirement	A,C,R4,R6	3379,3571,4626,4678	WBIN	/assets/edocs/regulatory/holdings/dynamic-target-2060-may-quarterly-holdings.pdf
 dynamic-target-2040-may-quarterly-holdings.pdf 	Default,IND,IP	US-DI,US-FA,US-II	Target date retirement	Quarterly holdings	Target Date Retirement	A,C,R4,R6	4622,4674,3375,3567	WBIH	/assets/edocs/regulatory/holdings/dynamic-target-2040-may-quarterly-holdings.pdf
 dynamic-target-2015-may-quarterly-holdings.pdf 	Default,IND,IP	US-DI,US-FA,US-II	Target date retirement	Quarterly holdings	Target Date Retirement	A,C,R4,R6	4617,4669,3370,3562	WBIB	/assets/edocs/regulatory/holdings/dynamic-target-2015-may-quarterly-holdings.pdf
 utilities-and-high-income-may-quarterly-holdings.pdf 	Default,IND,IP	US-DI,US-FA,US-II	Closed-End Funds	Quarterly holdings	-none-	-none-	-none-	-none-	/assets/edocs/regulatory/holdings/utilities-and-high-income-may-quarterly-holdings.pdf
 dynamic-target-2045-may-quarterly-holdings.pdf 	Default,IND,IP	US-DI,US-FA,US-II	Target date retirement	Quarterly holdings	Target Date Retirement	A,C,R4,R6	3376,3568,4623,4675	WBIJ	/assets/edocs/regulatory/holdings/dynamic-target-2045-may-quarterly-holdings.pdf
 conservative-income-may-quarterly-holdings.pdf 	Default,ICM,IND,IP	US-DI,US-FA,US-IC,US-II	Fixed income	Quarterly holdings	Fixed Income	A2,Institutional	5100,3174	WBDJ	/assets/edocs/regulatory/holdings/conservative-income-may-quarterly-holdings.pdf
 adjustable-rate-government-may-quarterly-holdings.pdf 	Default,IND,IP	US-DI,US-FA,US-II	Fixed income	Quarterly holdings	Fixed Income	A,AdminValue,C,Institutional	3765,4118,356,856,956	4252	/assets/edocs/regulatory/holdings/adjustable-rate-government-may-quarterly-holdings.pdf
 dynamic-target-2055-may-quarterly-holdings.pdf 	Default,IND,IP	US-DI,US-FA,US-II	Target date retirement	Quarterly holdings	Target Date Retirement	A,C,R4,R6	3378,3570,4625,4677	WBIM	/assets/edocs/regulatory/holdings/dynamic-target-2055-may-quarterly-holdings.pdf
 dynamic-target-2050-may-quarterly-holdings.pdf 	Default,IND,IP	US-DI,US-FA,US-II	Target date retirement	Quarterly holdings	Target Date Retirement	A,C,R4,R6	3377,3569,4624,4676	WBIL	/assets/edocs/regulatory/holdings/dynamic-target-2050-may-quarterly-holdings.pdf
 dynamic-target-2035-may-quarterly-holdings.pdf 	Default,IND,IP	US-DI,US-FA,US-II	Target date retirement	Quarterly holdings	Target Date Retirement	A,C,R4,R6	4621,4673,3374,3566	WBIG	/assets/edocs/regulatory/holdings/dynamic-target-2035-may-quarterly-holdings.pdf
 dynamic-target-2030-may-quarterly-holdings.pdf 	Default,IND,IP	US-DI,US-FA,US-II	Target date retirement	Quarterly holdings	Target Date Retirement	A,C,R4,R6	4620,4672,3373,3565	WBIF	/assets/edocs/regulatory/holdings/dynamic-target-2030-may-quarterly-holdings.pdf
 dynamic-target-2025-may-quarterly-holdings.pdf 	Default,IND,IP	US-DI,US-FA,US-II	Target date retirement	Quarterly holdings	Target Date Retirement	A,C,R4,R6	4619,4671,3372,3564	WBIE	/assets/edocs/regulatory/holdings/dynamic-target-2025-may-quarterly-holdings.pdf
 dynamic-target-2020-may-quarterly-holdings.pdf 	Default,IND,IP	US-DI,US-FA,US-II	Target date retirement	Quarterly holdings	Target Date Retirement	A,C,R4,R6	4618,4670,3371,3563	WBID	/assets/edocs/regulatory/holdings/dynamic-target-2020-may-quarterly-holdings.pdf
 dynamic-target-today-may-quarterly-holdings.pdf 	Default,IND,IP	US-DI,US-FA,US-II	Target date retirement	Quarterly holdings	Target Date Retirement	A,C,R4,R6	3369,3561,4616,4668	WBIA	/assets/edocs/regulatory/holdings/dynamic-target-today-may-quarterly-holdings.pdf
 high-yield-bond-may-quarterly-holdings.pdf 	Default,IND,IP	US-DI,US-FA,US-II	Fixed income	Quarterly holdings	Fixed Income	A,Administrator,C,Institutional	746,3180,4323,4402,4515	4203	/assets/edocs/regulatory/holdings/high-yield-bond-may-quarterly-holdings.pdf
 corebuilder-series-cp-may-quarterly-holdings.pdf 	Default,IND,IP	US-DI,US-FA,US-II	Closed-End Funds	Quarterly holdings	-none-	-none-	-none-	-none-	/assets/edocs/regulatory/holdings/corebuilder-series-cp-may-quarterly-holdings.pdf
 EmergingMarketsEquity-I-GBP-English.pdf 	LUX	CH-FA,CH-II,GB-FA,GB-II,LU-FA,LU-II,PT-FA,PT-II	-none-	-none-	-none-	-none-	-none-	-none-	/assets/edocs/lux/kiids/english/EmergingMarketsEquity-I-GBP-English.pdf
 EmergingMarketsEquity-I-AUD-Distr-English.pdf 	LUX	CH-FA,CH-II,LU-FA,LU-II	-none-	-none-	-none-	-none-	-none-	-none-	/assets/edocs/lux/kiids/english/EmergingMarketsEquity-I-AUD-Distr-English.pdf
 ClimateTransitionGlblInvtGrdCr-I-GBP-Hedged-English.pdf 	LUX	CH-FA,CH-II,GB-FA,GB-II,LU-FA,LU-II	-none-	-none-	-none-	-none-	-none-	-none-	/assets/edocs/lux/kiids/english/ClimateTransitionGlblInvtGrdCr-I-GBP-Hedged-English.pdf
 allspring-discovery-small-cap-growth-cit-e2.pdf 	Other	US-DI,US-FA,US-IC,US-II	-none-	-none-	-none-	-none-	-none-	-none-	/assets/edocs/fact-sheet/collective/allspring-discovery-small-cap-growth-cit-e2.pdf
 reit-sma-qmc.pdf 	-none-	-none-	-none-	-none-	-none-	-none-	-none-	-none-	/assets/edocs/marketing/manager-commentary-managed-accounts/reit-sma-qmc.pdf
 large-core-sma-qmc.pdf 	-none-	-none-	-none-	-none-	-none-	-none-	-none-	-none-	/assets/edocs/marketing/manager-commentary-managed-accounts/large-core-sma-qmc.pdf
 ira-beneficiary-relationship-designation-ip.pdf 	Default,IP	US-FA	-none-	IRA Forms	-none-	-none-	-none-	-none-	/assets/edocs/form/ip/ira-beneficiary-relationship-designation-ip.pdf
 beneficiary-ira-application-ip.pdf 	Default,IP	US-FA	-none-	Applications	-none-	-none-	-none-	-none-	/assets/edocs/form/ip/beneficiary-ira-application-ip.pdf
 beneficiary-ira-application.pdf 	Default,IND	US-DI	-none-	forms-Open IRA	-none-	-none-	-none-	-none-	/assets/edocs/form/beneficiary-ira-application.pdf
 ira-beneficiary-relationship-designation.pdf 	Default,IND	US-DI	-none-	forms-Change account options	-none-	-none-	-none-	-none-	/assets/edocs/form/ira-beneficiary-relationship-designation.pdf
 discovery-small-cap-growth-r6-summ.pdf 	Default,IP	US-FA,US-II	US equity-growth	Summary prospectus	U.S. Equity,U.S. Equity - Growth	R6	4821	2LD1	/assets/edocs/regulatory/summary-prospectus/discovery-small-cap-growth-r6-summ.pdf
 discovery-small-cap-growth-inst-summ.pdf 	Default,IND,IP	US-DI,US-FA,US-II	US equity-growth	Summary prospectus	U.S. Equity - Growth	Institutional	4132	2LD1	/assets/edocs/regulatory/summary-prospectus/discovery-small-cap-growth-inst-summ.pdf
 discovery-small-cap-growth-admin-summ.pdf 	Default,IND,IP	US-DI,US-FA,US-II	US equity-growth	Summary prospectus	U.S. Equity - Growth	Administrator	3756	2LD1	/assets/edocs/regulatory/summary-prospectus/discovery-small-cap-growth-admin-summ.pdf
 discovery-small-cap-growth-retail-summ.pdf 	Default,IND,IP	US-DI,US-FA,US-II	US equity-growth	Summary prospectus	U.S. Equity - Growth	A,C	4308,3551	2LD1	/assets/edocs/regulatory/summary-prospectus/discovery-small-cap-growth-retail-summ.pdf
 small-cap-retail-summ.pdf 	Default,IND,IP	US-DI,US-FA,US-II	US equity-value	Summary prospectus	U.S. Equity - Value	A,C	3327,3542	WBAE	/assets/edocs/regulatory/summary-prospectus/small-cap-retail-summ.pdf
 small-cap-r6-summ.pdf 	Default,IP	US-FA,US-II	US equity-value	Summary prospectus	U.S. Equity,U.S. Equity - Value	R6	4822	WBAE	/assets/edocs/regulatory/summary-prospectus/small-cap-r6-summ.pdf
 small-cap-inst-summ.pdf 	Default,IND,IP	US-DI,US-FA,US-II	US equity-value	Summary prospectus	U.S. Equity - Value	Institutional	3143	WBAE	/assets/edocs/regulatory/summary-prospectus/small-cap-inst-summ.pdf
 small-cap-admin-summ.pdf 	Default,IND,IP	US-DI,US-FA,US-II	US equity-value	Summary prospectus	U.S. Equity - Value	Administrator	3705	WBAE	/assets/edocs/regulatory/summary-prospectus/small-cap-admin-summ.pdf
